0 0 0 0 
1 0 0 0 
2 0 0 0 
3 0 0 0 
4 0 0 0 
5 0 0 0 
6 0 0 0 
7 0 0 0 
8 0 0 0 
9 0 0 0 
10 0 0 0 
11 0 0 0 
12 0 0 0 
13 0 0 0 
14 0 0 0 
15 0 0 0 
16 0 0 0 
17 0 0 0 
18 0 0 0 
19 0 0 0 
20 0 0 0 
21 0 0 0 
22 0 0 0 
23 0 0 0 
24 0 0 0 
25 0 0 0 
26 0 0 0 
27 0 0 0 
28 0 0 0 
29 0 0 0 
30 0 0 0 
31 0 0 0 
32 0 0 0 
33 0 0 0 
34 0 0 0 
35 0 0 0 
36 0 0 0 
37 0 0 0 
38 0 0 0 
39 0 0 0 
40 0 0 0 
41 0 0 0 
42 0 0 0 
43 0 0 0 
44 0 0 0 
45 0 0 0 
46 0 0 0 
47 0 0 0 
48 0 0 0 
49 0 0 0 
50 0 0 0 
51 0 0 0 
52 0 0 0 
53 0 0 0 
54 0 0 0 
55 0 0 0 
56 0 0 0 
57 0 0 0 
58 0 0 0 
59 0 0 0 
60 0 0 0 
61 0 0 0 
62 0 0 0 
63 0 0 0 
64 0 0 0 
65 0 0 0 
66 0 0 0 
67 0 0 0 
68 0 0 0 
69 0 0 0 
70 0 0 0 
71 0 0 0 
72 0 0 0 
73 0 0 0 
74 0 0 0 
75 0 0 0 
76 0 0 0 
77 0 0 0 
78 0 0 0 
79 0 0 0 
80 0 0 0 
81 0 0 0 
82 0 0 0 
83 0 0 0 
84 0 0 0 
85 0 0 0 
86 0 0 0 
87 0 0 0 
88 0 0 0 
89 0 0 0 
90 0 0 0 
91 0 0 0 
92 0 0 0 
93 0 0 0 
94 0 0 0 
95 0 0 0 
96 0 0 0 
97 0 0 0 
98 0 0 0 
99 0 0 0 
100 0 0 0 
101 0 0 0 
102 0 0 0 
103 0 0 0 
104 0 0 0 
105 0 0 0 
106 0 0 0 
107 0 0 0 
108 0 0 0 
109 0 0 0 
110 0 0 0 
111 0 0 0 
112 0 0 0 
113 0 0 0 
114 0 0 0 
115 0 0 0 
116 0 0 0 
117 0 0 0 
118 0 0 0 
119 0 0 0 
120 0 0 0 
121 0 0 0 
122 0 0 0 
123 0 0 0 
124 0 0 0 
125 0 0 0 
126 0 0 0 
127 0 0 0 
128 0 0 0 
8385 0 0 0 
8386 0 0 0 
8387 0 0 0 
8388 0 0 0 
8389 0 0 0 
8390 0 0 0 
8391 0 0 0 
8392 0 0 0 
8393 0 0 0 
8394 0 0 0 
8395 0 0 0 
8396 0 0 0 
8397 0 0 0 
8398 0 0 0 
8399 0 0 0 
8400 0 0 0 
8401 0 0 0 
8402 0 0 0 
8403 0 0 0 
8404 0 0 0 
8405 0 0 0 
8406 0 0 0 
8407 0 0 0 
8408 0 0 0 
8409 0 0 0 
8410 0 0 0 
8411 0 0 0 
8412 0 0 0 
8413 0 0 0 
8414 0 0 0 
8415 0 0 0 
8416 0 0 0 
8417 0 0 0 
8418 0 0 0 
8419 0 0 0 
8420 0 0 0 
8421 0 0 0 
8422 0 0 0 
8423 0 0 0 
8424 0 0 0 
8425 0 0 0 
8426 0 0 0 
8427 0 0 0 
8428 0 0 0 
8429 0 0 0 
8430 0 0 0 
8431 0 0 0 
8432 0 0 0 
8433 0 0 0 
8434 0 0 0 
8435 0 0 0 
8436 0 0 0 
8437 0 0 0 
8438 0 0 0 
8439 0 0 0 
8440 0 0 0 
8441 0 0 0 
8442 0 0 0 
8443 0 0 0 
8444 0 0 0 
8445 0 0 0 
8446 0 0 0 
8447 0 0 0 
8448 0 0 0 
8449 0 0 0 
8450 0 0 0 
8451 0 0 0 
8452 0 0 0 
8453 0 0 0 
8454 0 0 0 
8455 0 0 0 
8456 0 0 0 
