0 0 0 0 
1 0 0 0 
2 0 0 0 
3 0 0 0 
4 0 0 0 
5 0 0 0 
6 0 0 0 
7 0 0 0 
8 0 0 0 
9 0 0 0 
10 0 0 0 
11 0 0 0 
12 0 0 0 
13 0 0 0 
14 0 0 0 
15 0 0 0 
16 0 0 0 
17 0 0 0 
18 0 0 0 
19 0 0 0 
20 0 0 0 
21 0 0 0 
22 0 0 0 
23 0 0 0 
24 0 0 0 
25 0 0 0 
26 0 0 0 
27 0 0 0 
28 0 0 0 
29 0 0 0 
30 0 0 0 
31 0 0 0 
32 0 0 0 
33 0 0 0 
34 0 0 0 
35 0 0 0 
36 0 0 0 
37 0 0 0 
38 0 0 0 
39 0 0 0 
40 0 0 0 
41 0 0 0 
42 0 0 0 
43 0 0 0 
44 0 0 0 
45 0 0 0 
46 0 0 0 
47 0 0 0 
48 0 0 0 
49 0 0 0 
50 0 0 0 
51 0 0 0 
52 0 0 0 
53 0 0 0 
54 0 0 0 
55 0 0 0 
56 0 0 0 
57 0 0 0 
58 0 0 0 
59 0 0 0 
60 0 0 0 
61 0 0 0 
62 0 0 0 
63 0 0 0 
64 0 0 0 
65 0 0 0 
66 0 0 0 
67 0 0 0 
68 0 0 0 
69 0 0 0 
70 0 0 0 
71 0 0 0 
72 0 0 0 
73 0 0 0 
74 0 0 0 
75 0 0 0 
76 0 0 0 
77 0 0 0 
78 0 0 0 
79 0 0 0 
80 0 0 0 
81 0 0 0 
82 0 0 0 
83 0 0 0 
84 0 0 0 
85 0 0 0 
86 0 0 0 
87 0 0 0 
88 0 0 0 
89 0 0 0 
90 0 0 0 
91 0 0 0 
92 0 0 0 
93 0 0 0 
94 0 0 0 
95 0 0 0 
96 0 0 0 
3201 0 0 0 
3202 0 0 0 
3203 0 0 0 
3204 0 0 0 
3205 0 0 0 
3206 0 0 0 
3207 0 0 0 
3208 0 0 0 
3209 0 0 0 
3210 0 0 0 
3211 0 0 0 
3212 0 0 0 
3213 0 0 0 
3214 0 0 0 
3215 0 0 0 
3216 0 0 0 
3217 0 0 0 
3218 0 0 0 
3219 0 0 0 
3220 0 0 0 
3221 0 0 0 
3222 0 0 0 
3223 0 0 0 
3224 0 0 0 
3225 0 0 0 
3226 0 0 0 
3227 0 0 0 
3228 0 0 0 
3229 0 0 0 
3230 0 0 0 
3231 0 0 0 
3232 0 0 0 
3233 0 0 0 
3234 0 0 0 
3235 0 0 0 
3236 0 0 0 
3237 0 0 0 
3238 0 0 0 
3239 0 0 0 
3240 0 0 0 
3241 0 0 0 
3242 0 0 0 
3243 0 0 0 
3244 0 0 0 
3245 0 0 0 
3246 0 0 0 
3247 0 0 0 
3248 0 0 0 
3249 0 0 0 
3250 0 0 0 
3251 0 0 0 
3252 0 0 0 
3253 0 0 0 
3254 0 0 0 
3255 0 0 0 
3256 0 0 0 
3257 0 0 0 
3258 0 0 0 
3259 0 0 0 
3260 0 0 0 
3261 0 0 0 
3262 0 0 0 
3263 0 0 0 
3264 0 0 0 
3265 0 0 0 
3266 0 0 0 
3267 0 0 0 
3268 0 0 0 
3269 0 0 0 
3270 0 0 0 
3271 0 0 0 
3272 0 0 0 
3273 0 0 0 
3274 0 0 0 
3275 0 0 0 
3276 0 0 0 
3277 0 0 0 
3278 0 0 0 
3279 0 0 0 
3280 0 0 0 
3281 0 0 0 
3282 0 0 0 
3283 0 0 0 
3284 0 0 0 
3285 0 0 0 
3286 0 0 0 
3287 0 0 0 
3288 0 0 0 
3289 0 0 0 
3290 0 0 0 
3291 0 0 0 
3292 0 0 0 
3293 0 0 0 
3294 0 0 0 
3295 0 0 0 
3296 0 0 0 
3297 0 0 0 
6402 0 0 0 
6403 0 0 0 
6404 0 0 0 
6405 0 0 0 
